timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-07T08:27:58.167Z,64436.14,68.32,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (60.17) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:28:08.165Z,64439.67,70.01,EXTREME_OVERBOUGHT,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:28:18.165Z,64445.99,72.61,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.88) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:28:28.166Z,64450.83,74.33,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.08) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:28:38.166Z,64450.83,74.33,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.30) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:28:48.165Z,64455.25,75.72,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.43) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:28:58.164Z,64450.83,77.23,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:29:08.165Z,64450.83,75.38,EXTREME_OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:29:18.165Z,64450.83,74.78,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (10.53) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:29:28.165Z,64450.83,72.04,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (9.47) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:29:38.167Z,64450.83,71.18,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (7.57) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:29:48.165Z,64450.84,68.33,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (16.28) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:29:58.167Z,64450.83,71.24,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (47.30) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T08:30:08.173Z,64452.47,72.07,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (97.80) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:30:18.167Z,64455.24,73.35,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (53.05) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:30:28.166Z,64455.25,73.38,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (91.63) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:30:38.167Z,64455.25,73.38,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.98) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:30:48.168Z,64455.25,73.39,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (83.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:30:58.170Z,64460.00,75.34,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:31:08.163Z,64459.99,75.33,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.21) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:31:18.167Z,64463.02,76.44,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (93.36) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:31:28.168Z,64465.05,76.89,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:31:38.168Z,64481.25,78.23,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (21.22) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T08:31:48.166Z,64499.99,81.21,EXTREME_OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:31:58.172Z,64479.88,65.63,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.93) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:32:08.169Z,64474.75,62.57,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.87) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:32:18.176Z,64480.28,71.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.52) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:32:28.170Z,64480.28,71.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:32:38.176Z,64480.28,71.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (21.13) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T08:32:48.171Z,64480.28,71.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (67.25) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:32:58.175Z,64480.27,71.12,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (70.70) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:33:08.174Z,64480.27,69.83,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (21.36) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T08:33:18.172Z,64480.28,67.76,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:33:28.172Z,64480.28,66.40,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (11.07) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T08:33:38.174Z,64480.28,66.40,OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (61.36) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T08:33:48.173Z,64486.94,67.22,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (96.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:33:58.175Z,64500.00,74.42,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:34:08.173Z,64510.07,76.75,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.90) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:34:18.174Z,64513.52,77.45,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.97) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:34:28.174Z,64521.66,78.96,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.55) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:34:38.176Z,64524.66,79.47,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.18) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:34:48.174Z,64524.66,79.48,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (89.29) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T08:34:58.173Z,64521.66,77.62,EXTREME_OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.13) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:49:18.594Z,65035.70,39.92,OVERSOLD,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (7.93) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T11:49:28.592Z,65038.61,43.99,NEUTRAL,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.40) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:49:38.591Z,65043.24,49.22,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (97.04) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:49:48.592Z,65044.37,50.36,NEUTRAL,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (96.54) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:49:58.593Z,65044.37,76.07,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (78.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:50:08.596Z,65043.25,73.59,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (84.57) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:50:18.594Z,65044.31,74.40,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (67.76) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T11:50:28.599Z,65044.30,74.39,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (94.76) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:50:38.595Z,65044.30,71.92,EXTREME_OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.86) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T11:50:48.596Z,65044.30,70.83,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.34) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T11:50:58.596Z,65044.30,70.83,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (71.90) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T11:51:08.599Z,65044.31,52.76,NEUTRAL,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (61.69) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T11:51:18.596Z,65044.30,52.73,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (8.81) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T11:51:28.598Z,65044.30,52.76,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (51.64) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T11:51:38.597Z,65044.30,52.73,NEUTRAL,FLAT,YES,YES,5m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,RSI neutral (52.7)
2026-08-07T11:51:48.597Z,65044.31,52.78,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (38.91) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T11:51:58.601Z,65028.39,28.99,EXTREME_OVERSOLD,FALLING,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:52:08.595Z,65006.13,17.77,EXTREME_OVERSOLD,FALLING,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:52:18.596Z,65004.92,18.82,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (85.54) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:52:28.597Z,65002.58,18.12,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.74) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:52:38.600Z,65000.01,17.43,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.16) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:52:48.655Z,65000.01,17.43,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T11:52:58.599Z,65000.01,17.45,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.46) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T11:53:08.600Z,65000.00,17.43,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (75.13) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:22:18.772Z,65262.17,64.31,OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (95.21) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:22:28.775Z,65260.01,61.89,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (23.53) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T13:22:38.776Z,65250.01,57.14,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:22:48.776Z,65250.86,55.41,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.27) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:22:58.777Z,65239.53,51.07,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (89.20) - Market trending (EXTREME_TREND); Max ADX for entry: 6
